,precision,recall,f1-score,support
1,0.920,0.929,0.925,26481.000
2,0.211,0.233,0.221,1935.000
3,0.159,0.150,0.155,1217.000
4,0.123,0.102,0.112,754.000
5,0.393,0.304,0.343,1138.000
accuracy,0.814,0.814,0.814,0.814
macro avg,0.361,0.344,0.351,31525.000
weighted avg,0.809,0.814,0.811,31525.000
